iter	MAE
2510	6.383919872
2515	6.38389487
2520	6.383844108
2525	6.383802438
2530	6.38374713
2535	6.383706976
2540	6.38367667
2545	6.383648637
2550	6.383628939
2555	6.383581208
2560	6.383563782
2565	6.383534992
2570	6.383488776
2575	6.38347135
2580	6.383453167
2585	6.383394828
2590	6.38336528
2595	6.383348612
2600	6.383300123
2605	6.383262999
2610	6.383216026
2615	6.383189508
2620	6.38315693
2625	6.383116017
2630	6.383088742
2635	6.383043284
2640	6.382994037
2645	6.382963732
2650	6.382936457
2655	6.382922819
2660	6.382878876
2665	6.382831903
2670	6.382788717
2675	6.382757654
2680	6.382712953
2685	6.382699316
2690	6.382676587
2695	6.382650069
2700	6.38262734
2705	6.382605369
2710	6.38258567
2715	6.382569002
2720	6.382537181
2725	6.38251521
2730	6.382493996
2735	6.382445507
2740	6.382416717
2745	6.382386411
2750	6.382352317
2755	6.3823258
2760	6.382303828
2765	6.382256097
2770	6.382228822
2775	6.382189425
2780	6.382150028
2785	6.382121237
2790	6.382106085
2795	6.382059869
2800	6.382029563
2805	6.381975013
2810	6.381948496
2815	6.38191819
2820	6.381884854
2825	6.381854548
2830	6.381814394
2835	6.381779542
2840	6.381745448
2845	6.381715143
2850	6.381697717
2855	6.381668927
2860	6.381643167
2865	6.381618165
2870	6.381584829
2875	6.381542401
2880	6.381515884
2885	6.38148179
2890	6.381454515
2895	6.381397692
2900	6.381370417
2905	6.381322686
2910	6.381299957
2915	6.381273439
2920	6.381249953
2925	6.381224193
2930	6.38120904
2935	6.381184038
2940	6.38115146
2945	6.381130246
2950	6.381068119
2955	6.381050694
2960	6.381025692
2965	6.381002962
2970	6.380985537
2975	6.380957504
2980	6.380935533
2985	6.380898408
2990	6.380893862
2995	6.380864314
3000	6.380844616
3005	6.380820371
3010	6.380808249
3015	6.380749911
3020	6.380737789
3025	6.380697634
3030	6.380677178
3035	6.380665055
3040	6.380646114
3045	6.380633235
3050	6.380593837
3055	6.380562017
3060	6.380521862
3065	6.380496102
3070	6.380446855
3075	6.380440037
3080	6.380401397
3085	6.380375637
3090	6.380362758
3095	6.380343817
3100	6.380311996
3105	6.380308965
3110	6.380264264
3115	6.3802529
3120	6.380226383
3125	6.380190773
3130	6.380168802
3135	6.380158195
3140	6.380139254
3145	6.38011501
3150	6.38010213
3155	6.380093796
3160	6.380069551
3165	6.380024093
3170	6.380014244
3175	6.380000606
3180	6.37998318
3185	6.379966512
3190	6.379948329
3195	6.3799256
3200	6.379892264
3205	6.379874838
3210	6.379859685
3215	6.379855139
3220	6.37983241
3225	6.37980362
3230	6.37979074
3235	6.379773314
3240	6.379760435
3245	6.379721037
3250	6.379691489
3255	6.379677852
3260	6.379660426
3265	6.379643758
3270	6.379621787
3275	6.379608149
3280	6.379588451
3285	6.379573298
3290	6.37954375
3295	6.379520263
3300	6.379492988
3305	6.379467228
3310	6.379452833
3315	6.379429346
3320	6.379417224
3325	6.379394495
3330	6.379367978
3335	6.379352067
3340	6.379336914
3345	6.379306609
3350	6.379272515
3355	6.379258878
3360	6.379222511
3365	6.37920357
3370	6.379188417
3375	6.379170992
3380	6.379144474
3385	6.37913311
3390	6.379095985
3395	6.379073256
3400	6.379042193
3405	6.379030828
3410	6.37899825
3415	6.378986128
3420	6.378951276
3425	6.378934608
3430	6.37891794
3435	6.378899757
3440	6.37887627
3445	6.378852783
3450	6.378841419
3455	6.378800506
3460	6.378785353
3465	6.37875429
3470	6.378733834
3475	6.378698982
3480	6.378682314
3485	6.378670192
3490	6.378636856
3495	6.378633068
3500	6.378598217
3505	6.378567153
3510	6.378555031
3515	6.378542151
3520	6.378531544
3525	6.378521695
3530	6.378515634
3535	6.378501239
3540	6.378476237
3545	6.378451992
3550	6.378426232
3555	6.378407292
3560	6.378393654
3565	6.378377744
3570	6.378377744
3575	6.378348196
3580	6.378322436
3585	6.378298192
3590	6.378294403
3595	6.378287585
3600	6.378273189
3605	6.378254248
3610	6.378229246
3615	6.37820576
3620	6.378197426
3625	6.378180757
3630	6.378173181
3635	6.378158028
3640	6.378150452
3645	6.378123935
3650	6.378103478
3655	6.378095902
3660	6.378055747
3665	6.378037564
3670	6.378036806
3675	6.378026957
3680	6.378001197
3685	6.377993621
3690	6.377976953
3695	6.377946647
3700	6.377929221
3705	6.377912553
3710	6.377898158
3715	6.377889067
3720	6.377883763
3725	6.37786558
3730	6.377848912
3735	6.377833759
3740	6.37781103
3745	6.377801938
3750	6.377775421
3755	6.377770117
3760	6.377736781
3765	6.377720871
3770	6.377710264
3775	6.377670109
3780	6.37764738
3785	6.377641319
3790	6.377620105
3795	6.377617074
3800	6.377594345
3805	6.37756707
3810	6.377544341
3815	6.377543583
3820	6.377526915
3825	6.37751252
3830	6.377486003
3835	6.377425392
3840	6.377404935
3845	6.377380691
3850	6.377353416
3855	6.377332202
3860	6.377313261
3865	6.377303412
3870	6.377292047
3875	6.377273106
3880	6.377248862
3885	6.377235224
3890	6.377192796
3895	6.377176128
3900	6.377171582
3905	6.377154914
3910	6.377144307
3915	6.377138246
3920	6.377128397
3925	6.377117032
3930	6.377097334
3935	6.377086727
3940	6.377070059
3945	6.377061725
3950	6.37704733
3955	6.377026116
3960	6.37700869
3965	6.376985961
3970	6.376976112
3975	6.376960959
3980	6.376943533
3985	6.376927623
3990	6.376902621
3995	6.376895044
4000	6.376842767
4005	6.376821553
4010	6.376792005
4015	6.37676473
4020	6.376758669
4025	6.376726091
4030	6.376718514
4035	6.376691997
4040	6.376673056
4045	6.376648054
4050	6.376629871
4055	6.376616991
4060	6.376588958
4065	6.376570017
4070	6.376564714
4075	6.376554107
4080	6.37654653
4085	6.376526832
4090	6.376526832
4095	6.376513194
4100	6.376507133
4105	6.37649198
4110	6.376466221
4115	6.376451826
4120	6.376422278
4125	6.376404094
4130	6.376383638
4135	6.376357121
4140	6.376340453
4145	6.376309389
4150	6.376298782
4155	6.376272265
4160	6.376250294
4165	6.376233626
4170	6.376220746
4175	6.376218473
4180	6.376204835
4185	6.37619044
4190	6.376175287
4195	6.376165438
4200	6.376160892
4205	6.376152558
4210	6.376135132
4215	6.376130587
4220	6.376087401
4225	6.376088159
4230	6.376079825
4235	6.37606543
4240	6.376050277
4245	6.376028305
4250	6.376008607
4255	6.375994212
4260	6.375984362
4265	6.375976028
4270	6.375967694
4275	6.375945723
4280	6.375938146
4285	6.375928297
4290	6.375922236
4295	6.375905568
4300	6.375895719
4305	6.37587602
4310	6.375867686
4315	6.375848745
4320	6.375836623
4325	6.375825258
4330	6.375791164
4335	6.375785861
4340	6.375764647
4345	6.375740403
4350	6.375726007
4355	6.375716158
4360	6.375706309
4365	6.375663881
4370	6.375660093
4375	6.37564494
4380	6.37562903
4385	6.375622211
4390	6.375604785
4395	6.375599482
4400	6.375579783
4405	6.375557054
4410	6.375560085
4415	6.375549478
4420	6.375534325
4425	6.37552296
4430	6.375516899
4435	6.375510838
4440	6.375500989
4445	6.375494928
4450	6.375469168
4455	6.375446439
4460	6.375434316
4465	6.375415376
4470	6.375408557
4475	6.375398707
4480	6.375388101
4485	6.375377494
4490	6.375366129
4495	6.375344915
4500	6.375321428
4505	6.37531461
4510	6.375285062
4515	6.375282031
4520	6.375264605
4525	6.375257029
4530	6.375238846
4535	6.375232027
4540	6.375228996
4545	6.375214601
4550	6.375203237
4555	6.37518278
4560	6.375167628
4565	6.375157778
4570	6.375153232
4575	6.375149444
4580	6.375140353
4585	6.375130503
4590	6.375110805
4595	6.375091106
4600	6.375082772
4605	6.37505777
4610	6.375050194
4615	6.375038829
4620	6.375025191
4625	6.375014585
4630	6.375000947
4635	6.374988825
4640	6.374960035
4645	6.374947912
4650	6.374927456
4655	6.374912303
4660	6.374904727
4665	6.374896393
4670	6.374888816
4675	6.374880482
4680	6.374854723
4685	6.374847904
4690	6.374833509
4695	6.374819114
4700	6.374808507
4705	6.374804719
4710	6.374797142
4715	6.374778201
4720	6.374763048
4725	6.37475926
4730	6.374737289
4735	6.374728955
4740	6.374715317
4745	6.3746888
4750	6.374672889
4755	6.374675162
4760	6.374666828
4765	6.374647887
4770	6.374632735
4775	6.374626673
4780	6.374613794
4785	6.374598641
4790	6.374591822
4795	6.3745797
4800	6.374566062
4805	6.374541818
4810	6.374538787
4815	6.374518331
4820	6.374502421
4825	6.374491814
4830	6.37448651
4835	6.374475146
4840	6.374467569
4845	6.374440294
4850	6.374435748
4855	6.37441908
4860	6.374409231
4865	6.374408473
4870	6.37440317
4875	6.374397109
4880	6.374383471
4885	6.374378926
4890	6.374366803
4895	6.374366046
4900	6.374340286
4905	6.374339528
4910	6.374330437
4915	6.374313011
4920	6.374308465
4925	6.374297858
4930	6.374292555
4935	6.374274371
4940	6.374269826
4945	6.37425543
4950	6.374250127
4955	6.374238005
4960	6.374229671
4965	6.374227398
4970	6.374215276
4975	6.374206941
4980	6.37419785
4985	6.374179666
4990	6.374170575
4995	6.37415618
4999	6.374142542
