iter	MAE
1805	6.279824403
1810	6.279779728
1815	6.279715198
1820	6.279673579
1825	6.279609812
1830	6.279535737
1835	6.279487244
1840	6.279434169
1845	6.279349402
1850	6.279295946
1855	6.279222252
1860	6.279166123
1865	6.279112666
1870	6.279063409
1875	6.27899888
1880	6.27895726
1885	6.278908003
1890	6.278846528
1895	6.278775507
1900	6.278691504
1905	6.278639575
1910	6.278568554
1915	6.278491424
1920	6.278433385
1925	6.278383747
1930	6.278345563
1935	6.278285997
1940	6.278232923
1945	6.278198176
1950	6.278129828
1955	6.278083626
1960	6.278022151
1965	6.277972513
1970	6.27791982
1975	6.27783658
1980	6.277778923
1985	6.277720885
1990	6.277660173
1995	6.277604426
2000	6.277562424
2005	6.277491785
2010	6.277428401
2015	6.277341724
2020	6.277285977
2025	6.277237484
2030	6.277199683
2035	6.277131335
2040	6.277075969
2045	6.277012584
2050	6.276950346
2055	6.276898416
2060	6.276848778
2065	6.276796849
2070	6.27673461
2075	6.276689172
2080	6.276602114
2085	6.276552094
2090	6.276506656
2095	6.276467327
2100	6.27641387
2105	6.276375687
2110	6.276324903
2115	6.276265719
2120	6.276221045
2125	6.276164915
2130	6.276115659
2135	6.276064875
2140	6.2759992
2145	6.275959871
2150	6.275915196
2155	6.275861358
2160	6.275818211
2165	6.275770864
2170	6.275729244
2175	6.275679605
2180	6.275621949
2185	6.275566583
2190	6.275516945
2195	6.275463488
2200	6.275417286
2205	6.275382158
2210	6.275322973
2215	6.275244316
2220	6.27519735
2225	6.275140839
2230	6.275090055
2235	6.275055309
2240	6.275017125
2245	6.274954505
2250	6.27490563
2255	6.274870501
2260	6.274832318
2265	6.274796808
2270	6.274734569
2275	6.274679585
2280	6.274641402
2285	6.274582217
2290	6.274533343
2295	6.274498596
2300	6.274442467
2305	6.274397792
2310	6.274350063
2315	6.274308443
2320	6.27427446
2325	6.274241622
2330	6.274197712
2335	6.274157619
2340	6.274109126
2345	6.27406407
2350	6.274015577
2355	6.273962121
2360	6.273932338
2365	6.273886136
2370	6.273826952
2375	6.273790296
2380	6.273743712
2385	6.27369942
2390	6.2736578
2395	6.273614653
2400	6.273577233
2405	6.273546686
2410	6.273506212
2415	6.273453519
2420	6.273394717
2425	6.273358443
2430	6.27329544
2435	6.273257257
2440	6.273216019
2445	6.273176308
2450	6.273117506
2455	6.273087723
2460	6.273054504
2465	6.273007538
2470	6.272959427
2475	6.272923917
2480	6.272880006
2485	6.272839532
2490	6.272802112
2495	6.27276622
2500	6.272734528
2505	6.272689853
2510	6.272664652
2515	6.272621505
2520	6.272577594
2525	6.272536738
2530	6.2725039
2535	6.272458462
2540	6.272408824
2545	6.272354222
2550	6.272308402
2555	6.272253036
2560	6.27220798
2565	6.272160251
2570	6.272127795
2575	6.272078157
2580	6.272040355
2585	6.272007518
2590	6.271954443
2595	6.271915496
2600	6.271870439
2605	6.271828056
2610	6.271792164
2615	6.271756271
2620	6.27172267
2625	6.271682578
2630	6.271643249
2635	6.271621484
2640	6.271578719
2645	6.271537481
2650	6.27150808
2655	6.271463406
2660	6.271422549
2665	6.27138933
2670	6.271343128
2675	6.271296163
2680	6.271261416
2685	6.271231251
2690	6.271196122
2695	6.271164812
2700	6.271130447
2705	6.271075081
2710	6.27101437
2715	6.270957477
2720	6.270925021
2725	6.270882638
2730	6.270836818
2735	6.270802834
2740	6.270766942
2745	6.270733341
2750	6.270706994
2755	6.270656592
2760	6.270622227
2765	6.270576026
2770	6.270542042
2775	6.270498132
2780	6.27046453
2785	6.270439329
2790	6.270400001
2795	6.270362199
2800	6.270336235
2805	6.270305688
2810	6.270268268
2815	6.270223976
2820	6.27018121
2825	6.270142263
2830	6.27010828
2835	6.270069333
2840	6.270051005
2845	6.270017022
2850	6.269981512
2855	6.269948292
2860	6.269913164
2865	6.269883381
2870	6.269845197
2875	6.269812741
2880	6.269781049
2885	6.269763867
2890	6.269725684
2895	6.269697046
2900	6.269655426
2905	6.269598151
2910	6.269559204
2915	6.269527894
2920	6.269493529
2925	6.269446182
2930	6.269406853
2935	6.269369052
2940	6.269338887
2945	6.269303758
2950	6.269278557
2955	6.269247629
2960	6.269210209
2965	6.269184626
2970	6.269146061
2975	6.269110551
2980	6.269081149
2985	6.26905213
2990	6.269005165
2995	6.268976909
3000	6.26894789
3005	6.26890207
3010	6.268852431
3015	6.268835631
3020	6.268795538
3025	6.268768428
3030	6.268728336
3035	6.268694734
3040	6.26866877
3045	6.268643569
3050	6.268609586
3055	6.268575221
3060	6.268542765
3065	6.268509164
3070	6.268467544
3075	6.268446543
3080	6.268407978
3085	6.268386213
3090	6.268358721
3095	6.268320538
3100	6.268296864
3105	6.268265554
3110	6.268231189
3115	6.268198733
3120	6.268168187
3125	6.268132294
3130	6.268106712
3135	6.268071965
3140	6.268040273
3145	6.268007817
3150	6.267979943
3155	6.267947487
3160	6.267917704
3165	6.267889449
3170	6.267852029
3175	6.267820337
3180	6.267798954
3185	6.267771844
3190	6.267737861
3195	6.267703114
3200	6.267661113
3205	6.26762102
3210	6.267591619
3215	6.267553054
3220	6.26751487
3225	6.267486615
3230	6.26745645
3235	6.267434304
3240	6.267396502
3245	6.267372065
3250	6.267340755
3255	6.267313644
3260	6.267283862
3265	6.267254079
3270	6.267225441
3275	6.267192985
3280	6.267171603
3285	6.267155184
3290	6.267125783
3295	6.267099436
3300	6.267065835
3305	6.267038725
3310	6.267015815
3315	6.266984886
3320	6.266955485
3325	6.266911956
3330	6.266882937
3335	6.266858881
3340	6.26682528
3345	6.266803134
3350	6.266765332
3355	6.26674395
3360	6.266717221
3365	6.266691639
3370	6.266659183
3375	6.266636655
3380	6.266598471
3385	6.266570979
3390	6.266551888
3395	6.266526305
3400	6.266482776
3405	6.266466357
3410	6.266442302
3415	6.266418628
3420	6.266389609
3425	6.266366699
3430	6.266341116
3435	6.266309424
3440	6.266289187
3445	6.266260931
3450	6.266237639
3455	6.266209765
3460	6.266178455
3465	6.266152872
3470	6.266125762
3475	6.26609407
3480	6.266059705
3485	6.266038322
3490	6.266020376
3495	6.265989066
3500	6.265968447
3505	6.265932555
3510	6.265905826
3515	6.265877952
3520	6.265854661
3525	6.265829078
3530	6.265803495
3535	6.265777149
3540	6.265745456
3545	6.265721019
3550	6.265689327
3555	6.265663362
3560	6.265638543
3565	6.265618306
3570	6.265595396
3575	6.26556905
3580	6.265538503
3585	6.265515975
3590	6.265496883
3595	6.265476264
3600	6.265450681
3605	6.265423953
3610	6.265394552
3615	6.265352932
3620	6.265323531
3625	6.265297184
3630	6.26527542
3635	6.265238382
3640	6.265204017
3645	6.265179198
3650	6.265155906
3655	6.265136051
3660	6.26510665
3665	6.265080685
3670	6.26505052
3675	6.265019974
3680	6.264994391
3685	6.264974536
3690	6.264943989
3695	6.264919552
3700	6.264901987
3705	6.264877168
3710	6.264851967
3715	6.264818366
3720	6.264801947
3725	6.264773691
3730	6.264752309
3735	6.26473589
3740	6.264709162
3745	6.26468167
3750	6.264649978
3755	6.264616758
3760	6.26459423
3765	6.264577429
3770	6.264550701
3775	6.264521682
3780	6.264493044
3785	6.264475098
3790	6.264456388
3795	6.26442966
3800	6.264397204
3805	6.264373149
3810	6.26434642
3815	6.264317783
3820	6.2642964
3825	6.264266235
3830	6.264243325
3835	6.264223852
3840	6.264202087
3845	6.264176123
3850	6.264153595
3855	6.26411732
3860	6.26409441
3865	6.264078374
3870	6.264051645
3875	6.264022244
3880	6.263992843
3885	6.263971842
3890	6.263942441
3895	6.263919531
3900	6.263898912
3905	6.263873329
3910	6.263850801
3915	6.263830564
3920	6.263797726
3925	6.263773671
3930	6.263750379
3935	6.263731287
3940	6.263705323
3945	6.263683176
3950	6.263649575
3955	6.263623229
3960	6.2636007
3965	6.263571299
3970	6.263553735
3975	6.263532734
3980	6.263512115
3985	6.263483096
3990	6.263464386
3995	6.263437276
4000	6.263410929
4005	6.263385347
4010	6.263360146
4015	6.263337999
4020	6.263320053
4025	6.263299816
4030	6.263280724
4035	6.263265833
4040	6.26324445
4045	6.263223449
4050	6.263205503
4055	6.263170375
4060	6.26315281
4065	6.263129519
4070	6.263111954
4075	6.263083699
4080	6.263053916
4085	6.263022605
4090	6.263001604
4095	6.262971821
4100	6.262955021
4105	6.262934784
4110	6.262899273
4115	6.2628798
4120	6.262853835
4125	6.262833598
4130	6.262809161
4135	6.262788542
4140	6.262765632
4145	6.262725157
4150	6.262707593
4155	6.262685065
4160	6.262657955
4165	6.262636572
4170	6.262616717
4175	6.262599152
4180	6.262580824
4185	6.262556769
4190	6.262533477
4195	6.262518204
4200	6.262492621
4205	6.262471238
4210	6.262450619
4215	6.262434582
4220	6.262416254
4225	6.262396017
4230	6.26237998
4235	6.262350579
4240	6.262334924
4245	6.262316978
4250	6.262293304
4255	6.262267721
4260	6.262253212
4265	6.26222992
4270	6.262205483
4275	6.262181045
4280	6.262163481
4285	6.262140189
4290	6.262116516
4295	6.262103151
4300	6.262082914
4305	6.262057713
4310	6.262038622
4315	6.262016475
4320	6.261990129
4325	6.261966837
4330	6.261946982
4335	6.261929417
4340	6.261903453
4345	6.261880925
4350	6.261861069
4355	6.261835486
4360	6.261822122
4365	6.261796921
4370	6.261772484
4375	6.261757211
4380	6.261735064
4385	6.261712154
4390	6.261691154
4395	6.261670153
4400	6.261643043
4405	6.261624715
4410	6.261606387
4415	6.261581186
4420	6.261555221
4425	6.261533838
4430	6.261508256
4435	6.261489928
4440	6.261468545
4445	6.261447544
4450	6.261431125
4455	6.261409361
4460	6.261393324
4465	6.26137996
4470	6.261354377
4475	6.261332231
4480	6.261307793
4485	6.261290611
4490	6.261266555
4495	6.261250137
4500	6.261237536
4505	6.261221499
4510	6.261183316
4515	6.261164606
4520	6.261148569
4525	6.261118022
4530	6.261098167
4535	6.261072202
4540	6.261048911
4545	6.261026001
4550	6.261010345
4555	6.260989345
4560	6.260977126
4565	6.260951925
4570	6.260933979
4575	6.260916796
4580	6.26089045
4585	6.260866776
4590	6.260853412
4595	6.260824393
4600	6.260787737
4605	6.2607717
4610	6.26075299
4615	6.260731989
4620	6.260713661
4625	6.260700679
4630	6.260678533
4635	6.26066135
4640	6.260642258
4645	6.260623549
4650	6.260601784
4655	6.260582692
4660	6.26056551
4665	6.260540691
4670	6.260526945
4675	6.260499835
4680	6.260487234
4685	6.260470434
4690	6.260439505
4695	6.26041545
4700	6.26039254
4705	6.260376503
4710	6.260360466
4715	6.260344429
4720	6.26032381
4725	6.260302427
4730	6.260285626
4735	6.260268444
4740	6.260241716
4745	6.260220333
4750	6.260196659
4755	6.260174131
4760	6.260156949
4765	6.260135184
4770	6.260116474
4775	6.260096619
4780	6.260069509
4785	6.260054617
4790	6.260036289
4795	6.260019489
4800	6.25999276
4805	6.259966796
4810	6.259945413
4815	6.259923649
4820	6.25991143
4825	6.259889284
4830	6.259872101
4835	6.259858737
4840	6.259839264
4845	6.259821699
4850	6.25980719
4855	6.259784661
4860	6.259764424
4865	6.25974266
4870	6.259728914
4875	6.259712877
4880	6.259695313
4885	6.259675457
4890	6.259660184
4895	6.259637656
4900	6.259618946
4905	6.259601763
4910	6.259581144
4915	6.25956778
4920	6.259551743
4925	6.259537997
4930	6.259517378
4935	6.259501341
4940	6.259480341
4945	6.259461631
4950	6.259446357
4955	6.259428029
4960	6.259416193
4965	6.259392901
4970	6.259371136
4975	6.259352808
4980	6.25933639
4985	6.259318825
4990	6.259301643
4995	6.259286751
4999	6.259273769
